employee,coffee_consumption,flamingo_enthusiasm,peel_skill
employee_1,84.96714153011233,113.9115824559105,121.29624825586461
employee_2,78.61735698828815,106.71886159199983,108.43254440389953
employee_3,86.47688538100692,112.02118763798,110.8647048140976
employee_4,95.23029856408024,114.28868276602122,111.27764581012833
employee_5,77.65846625276664,105.50631430260962,90.72109439893535
employee_6,77.6586304305082,106.81702343772466,99.61858135377757
employee_7,95.79212815507393,115.17328973819974,110.56690202860187
employee_8,87.67434729152909,113.35600441160881,123.92722667379796
employee_9,75.30525614065047,103.98187630455267,107.41805920023728
employee_10,85.42560043585965,110.67197276192924,93.0415712083019
employee_11,75.36582307187538,104.01608061866644,107.25692031261438
employee_12,75.34270246429743,108.91017784759633,105.05935504343316
employee_13,82.41962271566034,109.42477917992034,102.65555917686075
employee_14,60.867197553422024,94.40489667414141,100.52165956255008
employee_15,62.75082167486967,99.29558282912818,109.60557805408769
employee_16,74.37712470759027,102.18458752461211,111.4973887157741
employee_17,69.87168879665576,102.34074046800296,93.94856523577658
employee_18,83.14247332595274,105.96614374781208,102.87401998929994
employee_19,70.9197592447879,99.89548344907587,103.2081177631115
employee_20,65.87696298664709,99.9199002637265,109.6753515349501
