employee,coffee_consumption,flamingo_enthusiasm,peel_skill
employee_1,84.96714153011233,113.9115824559105,91.86544877589215
employee_2,78.61735698828815,106.71886159199983,82.4043347167597
employee_3,86.47688538100692,112.02118763798,86.55859450842705
employee_4,95.23029856408024,114.28868276602122,88.08426798366406
employee_5,77.65846625276664,105.50631430260962,74.59222634113992
employee_6,77.6586304305082,106.81702343772466,78.93764660414583
employee_7,95.79212815507393,115.17328973819974,88.3307346543606
employee_8,87.67434729152909,113.35600441160881,92.58449331648447
employee_9,75.30525614065047,103.98187630455267,80.35634946282651
employee_10,85.42560043585965,110.67197276192924,78.6198121404783
employee_11,75.36582307187538,104.01608061866644,80.31241649624562
employee_12,75.34270246429743,108.91017784759633,82.36984872593106
employee_13,82.41962271566034,109.42477917992034,81.7170911786965
employee_14,60.867197553422024,94.40489667414141,71.85160182950489
employee_15,62.75082167486967,99.29558282912818,78.41958091911198
employee_16,74.37712470759027,102.18458752461211,80.90970800107691
employee_17,69.87168879665576,102.34074046800296,73.9838703751124
employee_18,83.14247332595274,105.96614374781208,79.72929424440723
employee_19,70.9197592447879,99.89548344907587,76.22053717469012
employee_20,65.87696298664709,99.9199002637265,78.82208077221594
